date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2012-01-03,3,-1,0.3,5.8,2,2,62,01:32 PM,03:38 AM,09:11 AM,05:47 PM,-0,-2,1,-2,21,42,91,0.3,1026,3,9,215,11
2012-01-04,4,-2,0.0,2.1,1,1,70,02:03 PM,04:39 AM,09:11 AM,05:48 PM,0,-3,1,-3,26,72,91,1.6,1023,4,10,233,15
2012-01-05,4,-1,0.2,2.1,1,1,77,02:41 PM,05:40 AM,09:11 AM,05:49 PM,0,-3,2,-3,36,91,89,1.3,1009,4,9,237,20
2012-01-06,0,-2,0.4,2.1,1,1,84,03:26 PM,06:37 AM,09:11 AM,05:50 PM,-1,-5,-1,-5,20,96,96,0.4,1018,0,7,275,14
2012-01-07,2,-4,0.0,4.0,1,1,92,04:19 PM,07:30 AM,09:11 AM,05:51 PM,-3,-3,-1,-3,14,68,89,0.7,1020,2,8,164,7
2012-01-08,2,-1,0.7,2.1,1,1,99,05:20 PM,08:16 AM,09:10 AM,05:52 PM,1,-2,1,-2,20,98,99,0.9,1024,2,5,264,12
2012-01-09,3,-2,0.5,4.0,1,1,100,06:26 PM,08:56 AM,09:10 AM,05:53 PM,-1,-2,0,-2,16,59,90,1.0,1019,3,7,178,8
2012-01-10,4,-3,0.2,4.0,1,1,87,07:37 PM,09:31 AM,09:10 AM,05:55 PM,-1,-1,0,-1,12,49,94,0.3,1035,4,7,203,6
2012-01-11,3,-4,0.0,5.8,2,2,79,08:49 PM,10:01 AM,09:09 AM,05:56 PM,-2,-1,0,-1,7,7,83,0.0,1035,3,10,192,4
2012-01-12,3,-5,0.0,5.8,2,2,72,10:02 PM,10:28 AM,09:09 AM,05:57 PM,-4,-3,-0,-3,16,1,73,0.0,1031,3,10,229,9
2012-01-13,2,-6,0.2,5.8,2,2,65,11:16 PM,10:53 AM,09:08 AM,05:58 PM,-4,-4,-1,-4,12,32,84,0.2,1029,2,8,232,7
2012-01-14,-0,-10,0.0,8.7,2,2,58,No moonrise,11:18 AM,09:08 AM,06:00 PM,-7,-6,-4,-6,10,8,83,0.0,1028,-0,9,89,6
2012-01-15,-2,-10,0.0,8.7,2,2,50,12:30 AM,11:45 AM,09:07 AM,06:01 PM,-8,-8,-5,-8,11,8,80,0.0,1025,-2,10,80,6
2012-01-16,-2,-10,0.0,8.7,2,2,43,01:46 AM,12:13 PM,09:07 AM,06:02 PM,-9,-6,-5,-6,7,3,73,0.0,1025,-2,10,59,5
2012-01-17,-0,-11,0.0,8.7,2,2,36,03:01 AM,12:47 PM,09:06 AM,06:04 PM,-10,-7,-5,-7,7,19,71,0.0,1031,-0,10,163,4
2012-01-18,2,-7,0.0,8.7,2,2,28,04:16 AM,01:29 PM,09:05 AM,06:05 PM,-7,-4,-2,-4,13,23,70,0.0,1033,2,10,190,7
2012-01-19,5,-2,0.0,3.4,1,1,21,05:27 AM,02:18 PM,09:04 AM,06:06 PM,-0,-2,2,-2,29,71,84,2.2,1028,5,8,233,15
2012-01-20,3,-1,0.6,5.2,1,1,14,06:29 AM,03:17 PM,09:04 AM,06:08 PM,1,-3,1,-3,26,95,97,0.7,1020,3,8,250,17
2012-01-21,4,0,1.7,3.4,1,1,7,07:24 AM,04:24 PM,09:03 AM,06:09 PM,2,-2,2,-2,28,90,98,4.8,1018,4,6,239,15
2012-01-22,5,3,0.0,3.4,1,1,0,08:07 AM,05:35 PM,09:02 AM,06:11 PM,3,0,4,0,23,95,97,1.1,1016,5,7,250,14
2012-01-23,3,1,1.0,3.4,1,1,0,08:43 AM,06:47 PM,09:01 AM,06:12 PM,1,-2,2,-2,18,77,95,1.9,1020,3,8,240,11
2012-01-24,1,-3,2.0,6.3,1,1,0,09:13 AM,07:57 PM,09:00 AM,06:13 PM,-1,-3,-0,-3,14,85,96,2.4,1023,1,5,248,9
2012-01-25,1,-5,0.2,9.6,2,2,8,09:39 AM,09:06 PM,08:59 AM,06:15 PM,-3,-4,-2,-4,9,56,91,0.2,1023,1,8,137,5
2012-01-26,2,-7,0.0,9.6,2,2,15,10:01 AM,10:12 PM,08:58 AM,06:16 PM,-5,-4,-3,-4,7,20,86,0.0,1020,2,10,115,4
2012-01-27,3,-3,0.5,4.8,2,2,22,10:23 AM,11:17 PM,08:57 AM,06:18 PM,-1,-1,0,-1,9,82,92,1.0,1023,3,6,227,5
2012-01-28,0,-3,1.1,4.8,1,1,29,10:45 AM,No moonset,08:56 AM,06:19 PM,-1,-3,-1,-3,8,100,97,1.3,1025,0,2,106,5
2012-01-29,-1,-4,0.0,4.8,1,1,37,11:09 AM,12:20 AM,08:55 AM,06:21 PM,-4,-5,-3,-5,12,97,93,0.1,1023,-1,7,45,8
2012-01-30,-1,-8,0.0,8.2,2,2,44,11:34 AM,01:23 AM,08:53 AM,06:23 PM,-5,-5,-4,-5,4,63,91,0.0,1024,-1,7,184,3
2012-01-31,-2,-8,0.1,4.9,1,1,48,12:03 PM,02:25 AM,08:52 AM,06:24 PM,-6,-8,-5,-8,10,79,94,0.1,1020,-2,6,61,7
2012-02-01,-6,-9,0.2,4.9,1,1,61,12:37 PM,03:26 AM,08:51 AM,06:26 PM,-9,-12,-8,-12,13,99,92,0.2,1020,-6,6,37,10
2012-02-02,-9,-12,0.1,4.9,1,1,68,01:19 PM,04:24 AM,08:50 AM,06:27 PM,-11,-16,-10,-16,16,95,93,0.2,1021,-9,5,36,12
2012-02-03,-12,-16,0.0,8.3,1,1,76,02:07 PM,05:18 AM,08:48 AM,06:29 PM,-15,-20,-14,-20,14,65,90,0.0,1029,-12,6,76,10
2012-02-04,-11,-20,0.0,8.3,1,1,83,03:04 PM,06:07 AM,08:47 AM,06:30 PM,-17,-21,-15,-21,14,47,90,0.0,1034,-11,6,39,9
2012-02-05,-10,-22,0.0,9.9,2,2,91,04:08 PM,06:51 AM,08:46 AM,06:32 PM,-16,-19,-15,-19,11,25,91,0.0,1032,-10,5,52,6
2012-02-06,-12,-23,0.0,8.3,2,2,99,05:17 PM,07:28 AM,08:44 AM,06:33 PM,-17,-20,-16,-20,10,34,92,0.0,1032,-12,4,50,6
2012-02-07,-12,-20,0.2,5.0,1,1,100,06:30 PM,08:01 AM,08:43 AM,06:35 PM,-16,-21,-15,-21,15,98,93,0.2,1030,-12,5,55,10
2012-02-08,-7,-15,0.0,6.6,2,2,86,07:45 PM,08:30 AM,08:41 AM,06:36 PM,-12,-15,-11,-15,13,55,92,0.1,1030,-7,8,36,8
2012-02-09,-5,-16,0.1,9.9,2,2,79,09:00 PM,08:56 AM,08:40 AM,06:38 PM,-12,-12,-10,-12,7,43,87,0.1,1032,-5,7,185,4
2012-02-10,-9,-14,0.1,5.0,1,1,71,10:16 PM,09:23 AM,08:38 AM,06:40 PM,-13,-18,-12,-18,18,82,92,0.2,1032,-9,6,50,12
2012-02-11,-10,-15,0.1,5.0,1,1,64,11:34 PM,09:49 AM,08:37 AM,06:41 PM,-14,-19,-13,-19,16,92,92,0.1,1028,-10,7,42,11
2012-02-12,-9,-19,0.0,10.0,2,2,56,No moonrise,10:18 AM,08:35 AM,06:43 PM,-15,-17,-14,-17,9,60,92,0.0,1029,-9,4,57,6
2012-02-13,-5,-18,0.2,6.7,2,2,49,12:50 AM,10:51 AM,08:34 AM,06:44 PM,-13,-13,-11,-13,9,49,85,0.2,1026,-5,9,194,5
2012-02-14,-2,-10,0.3,10.1,2,2,41,02:06 AM,11:30 AM,08:32 AM,06:46 PM,-7,-9,-6,-9,12,48,90,0.3,1019,-2,8,224,6
2012-02-15,-1,-5,4.5,5.1,1,1,34,03:18 AM,12:16 PM,08:30 AM,06:47 PM,-3,-7,-2,-7,25,95,97,5.2,1017,-1,4,249,16
2012-02-16,1,-6,0.4,6.7,1,1,26,04:22 AM,01:11 PM,08:29 AM,06:49 PM,-2,-3,-2,-3,10,80,96,0.5,1024,1,4,311,6
2012-02-17,2,-10,0.0,10.2,2,2,18,05:18 AM,02:13 PM,08:27 AM,06:51 PM,-4,-5,-3,-5,11,22,91,0.0,1027,2,9,206,6
2012-02-18,3,-9,0.0,10.3,2,2,11,06:04 AM,03:21 PM,08:25 AM,06:52 PM,-3,-3,-2,-3,8,19,91,0.0,1022,3,7,200,4
2012-02-19,1,-5,1.8,5.2,1,1,3,06:42 AM,04:30 PM,08:24 AM,06:54 PM,-1,-4,-0,-4,18,86,96,2.1,1020,1,4,261,10
2012-02-20,-2,-9,0.0,8.4,1,1,0,07:14 AM,05:41 PM,08:22 AM,06:55 PM,-6,-8,-5,-8,12,57,94,0.1,1032,-2,4,84,8
2012-02-21,0,-12,0.0,10.4,2,2,0,07:41 AM,06:49 PM,08:20 AM,06:57 PM,-7,-7,-6,-7,6,8,91,0.0,1033,0,7,126,3
2012-02-22,3,-10,0.0,10.4,2,2,0,08:04 AM,07:56 PM,08:19 AM,06:58 PM,-5,-3,-2,-3,8,2,81,0.0,1031,3,10,145,5
2012-02-23,3,-7,0.0,7.0,2,2,4,08:27 AM,09:01 PM,08:17 AM,07:00 PM,-3,-3,-1,-3,18,50,84,0.1,1028,3,10,226,9
2012-02-24,8,-3,0.0,10.9,2,2,11,08:49 AM,10:05 PM,08:15 AM,07:01 PM,1,1,3,1,12,21,90,0.0,1029,8,10,228,6
2012-02-25,7,-0,0.0,8.5,2,2,19,09:12 AM,11:09 PM,08:13 AM,07:03 PM,2,2,3,2,9,62,94,0.0,1024,7,6,263,5
2012-02-26,3,-5,0.0,8.5,1,1,27,09:37 AM,No moonset,08:11 AM,07:04 PM,-0,-1,1,-1,11,72,93,0.2,1024,3,7,254,7
2012-02-27,4,-8,0.0,11.0,1,1,34,10:04 AM,12:11 AM,08:10 AM,07:06 PM,-4,-3,-2,-3,6,37,89,0.0,1028,4,8,112,3
2012-02-28,6,-5,0.0,11.0,2,2,42,10:36 AM,01:12 AM,08:08 AM,07:07 PM,-3,-1,0,-1,8,22,82,0.0,1027,6,10,194,5
2012-02-29,10,-2,0.0,11.0,2,2,49,11:14 AM,02:11 AM,08:06 AM,07:09 PM,2,3,5,3,12,11,86,0.0,1024,10,9,89,6
2012-03-01,10,0,0.0,10.1,2,2,55,11:59 AM,03:06 AM,08:04 AM,07:10 PM,4,5,6,5,10,19,88,0.0,1024,10,9,137,5
2012-03-02,12,-1,0.0,11.1,2,2,62,12:51 PM,03:57 AM,08:02 AM,07:12 PM,3,6,6,6,9,4,81,0.0,1025,12,10,165,5
2012-03-03,11,-0,0.0,11.1,2,2,69,01:50 PM,04:42 AM,08:00 AM,07:13 PM,2,4,5,4,11,10,78,0.0,1022,11,9,233,6
2012-03-04,8,-2,0.0,10.1,2,2,77,02:56 PM,05:22 AM,07:59 AM,07:15 PM,3,4,4,4,5,62,91,0.0,1021,8,5,233,3
2012-03-05,3,-3,0.0,5.8,1,1,84,04:06 PM,05:57 AM,07:57 AM,07:16 PM,-2,-2,1,-2,16,72,85,0.3,1021,3,9,242,10
2012-03-06,4,-9,0.0,7.3,2,2,91,05:20 PM,06:27 AM,07:55 AM,07:18 PM,-6,-4,-2,-4,11,49,79,0.0,1024,4,9,101,7
2012-03-07,6,-5,0.0,10.2,2,2,98,06:35 PM,06:55 AM,07:53 AM,07:19 PM,-3,-1,1,-1,9,31,79,0.0,1024,6,10,224,6
2012-03-08,2,-6,2.2,7.3,1,1,100,07:53 PM,07:23 AM,07:51 AM,07:21 PM,-1,-2,-0,-2,11,77,92,2.6,1026,2,5,219,7
2012-03-09,4,-8,0.0,11.6,2,2,87,09:12 PM,07:50 AM,07:49 AM,07:22 PM,-3,-3,-1,-3,11,26,84,0.0,1037,4,6,69,6
2012-03-10,6,-6,0.0,11.6,2,2,80,10:32 PM,08:19 AM,07:47 AM,07:24 PM,-5,-1,0,-1,9,18,70,0.0,1036,6,10,103,5
2012-03-11,6,-5,0.0,7.3,1,1,73,11:51 PM,08:51 AM,07:45 AM,07:25 PM,-1,-0,2,-0,10,51,83,0.0,1032,6,8,84,6
2012-03-12,9,-3,0.0,11.6,2,2,65,No moonrise,09:30 AM,07:43 AM,07:27 PM,1,2,3,2,10,26,87,0.0,1030,9,6,117,6
2012-03-13,11,-3,0.0,11.6,2,2,58,01:06 AM,10:14 AM,07:41 AM,07:28 PM,3,5,6,5,11,2,84,0.0,1030,11,7,78,6
2012-03-14,12,-2,0.0,11.6,2,2,51,02:14 AM,11:08 AM,07:39 AM,07:29 PM,3,6,7,6,6,0,80,0.0,1029,12,8,65,4
2012-03-15,15,-2,0.0,11.6,2,2,43,03:14 AM,12:08 PM,07:37 AM,07:31 PM,2,7,8,7,8,2,71,0.0,1028,15,10,130,4
2012-03-16,16,0,0.0,11.6,3,3,36,04:02 AM,01:14 PM,07:35 AM,07:32 PM,3,7,9,7,17,0,71,0.0,1026,16,10,187,9
2012-03-17,14,2,0.0,10.2,3,3,29,04:42 AM,02:22 PM,07:33 AM,07:34 PM,4,6,8,6,22,12,77,0.2,1022,14,10,180,12
2012-03-18,12,1,0.3,10.2,3,3,22,05:16 AM,03:31 PM,07:31 AM,07:35 PM,3,4,6,4,16,38,83,0.4,1019,12,8,223,10
2012-03-19,3,0,0.0,6.0,1,1,14,05:44 AM,04:38 PM,07:29 AM,07:37 PM,1,0,2,0,8,96,98,0.0,1027,3,1,178,6
2012-03-20,9,-2,0.0,11.6,2,2,7,06:08 AM,05:45 PM,07:27 AM,07:38 PM,2,3,4,3,8,25,88,0.0,1034,9,7,123,4
2012-03-21,10,-2,0.0,11.6,2,2,0,06:31 AM,06:50 PM,07:25 AM,07:39 PM,3,3,5,3,12,19,87,0.0,1034,10,8,115,7
2012-03-22,13,-1,0.0,11.6,3,3,0,06:54 AM,07:54 PM,07:23 AM,07:41 PM,4,6,8,6,13,1,82,0.0,1029,13,10,130,7
2012-03-23,15,0,0.0,11.6,3,3,0,07:16 AM,08:57 PM,07:21 AM,07:42 PM,3,7,8,7,11,2,75,0.0,1026,15,10,166,6
2012-03-24,14,-2,0.0,11.6,3,3,7,07:41 AM,10:00 PM,07:19 AM,07:44 PM,3,7,7,7,6,8,81,0.3,1024,14,10,72,3
2012-03-25,13,-1,0.0,11.6,3,3,14,08:07 AM,11:01 PM,07:17 AM,07:45 PM,4,6,7,6,14,9,80,0.0,1028,13,10,68,9
2012-03-26,14,1,0.0,11.6,3,3,22,08:37 AM,No moonset,07:15 AM,07:46 PM,4,8,9,8,14,0,77,0.0,1030,14,10,75,8
2012-03-27,14,0,0.0,11.6,3,3,29,09:13 AM,12:01 AM,07:13 AM,07:48 PM,4,7,8,7,14,5,75,0.0,1030,14,9,72,8
2012-03-28,16,0,0.0,11.6,3,3,36,09:55 AM,12:57 AM,07:11 AM,07:49 PM,4,8,9,8,11,3,73,0.0,1027,16,10,56,6
2012-03-29,15,0,0.0,11.6,3,3,44,10:43 AM,01:49 AM,07:09 AM,07:50 PM,4,8,9,8,9,20,75,0.0,1022,15,7,245,5
2012-03-30,12,2,0.0,8.9,3,3,51,11:39 AM,02:35 AM,07:07 AM,07:52 PM,5,7,8,7,10,70,86,0.3,1018,12,7,307,6
2012-03-31,14,1,0.0,11.6,3,3,55,12:39 PM,03:16 AM,07:05 AM,07:53 PM,3,6,7,6,11,48,80,0.2,1013,14,7,254,7
2012-04-01,9,-2,0.1,11.6,2,2,68,01:46 PM,03:52 AM,07:03 AM,07:55 PM,-0,2,4,2,12,37,75,0.1,1014,9,9,49,9
2012-04-02,15,-2,0.0,11.6,3,3,75,02:56 PM,04:24 AM,07:01 AM,07:56 PM,0,6,7,6,10,7,65,0.0,1010,15,10,146,6
2012-04-03,15,3,0.0,11.6,3,3,83,04:09 PM,04:53 AM,06:59 AM,07:57 PM,4,6,8,6,19,38,76,0.8,1006,15,10,189,11
2012-04-04,13,3,0.0,9.1,3,3,91,05:25 PM,05:20 AM,06:57 AM,07:59 PM,5,7,8,7,10,61,84,0.5,1008,13,7,202,6
2012-04-05,7,4,0.0,6.7,2,2,98,06:43 PM,05:47 AM,06:55 AM,08:00 PM,5,5,6,5,10,100,98,0.2,1010,7,2,144,7
2012-04-06,10,0,0.0,9.2,2,2,100,08:03 PM,06:15 AM,06:53 AM,08:01 PM,4,5,6,5,7,80,91,0.1,1009,10,4,219,5
2012-04-07,9,1,0.4,9.2,2,2,87,09:25 PM,06:47 AM,06:51 AM,08:03 PM,3,4,5,4,10,77,89,2.3,1005,9,6,225,6
2012-04-08,2,-7,0.7,8.0,1,1,79,10:44 PM,07:24 AM,06:49 AM,08:04 PM,-2,-3,-1,-3,10,76,91,0.8,1013,2,6,257,6
2012-04-09,9,-5,0.0,9.2,1,1,72,11:58 PM,08:07 AM,06:47 AM,08:06 PM,-3,0,2,0,12,51,72,0.2,1012,9,10,213,7
2012-04-10,15,3,0.0,11.6,3,3,64,No moonrise,08:59 AM,06:45 AM,08:07 PM,3,6,7,6,19,36,74,0.2,1003,15,9,182,11
2012-04-11,4,-3,0.0,8.0,1,1,57,01:04 AM,09:59 AM,06:43 AM,08:08 PM,1,-1,2,-1,17,63,94,0.1,1003,4,4,219,10
2012-04-12,10,-2,0.0,9.2,2,2,49,01:58 AM,11:06 AM,06:42 AM,08:10 PM,1,2,4,2,11,60,84,1.4,1005,10,6,231,7
2012-04-13,9,-1,0.0,9.2,1,1,42,02:42 AM,12:14 PM,06:40 AM,08:11 PM,2,3,4,3,7,57,85,0.0,1004,9,5,107,5
2012-04-14,9,-1,0.0,6.9,1,1,34,03:18 AM,01:24 PM,06:38 AM,08:12 PM,2,3,5,3,13,79,87,0.0,999,9,6,28,9
2012-04-15,6,3,0.0,6.9,1,1,26,03:47 AM,02:31 PM,06:36 AM,08:14 PM,4,1,5,1,19,100,94,0.8,1001,6,5,26,13
2012-04-16,5,-0,0.1,6.9,1,1,19,04:13 AM,03:38 PM,06:34 AM,08:15 PM,2,-0,3,-0,18,97,95,0.5,1013,5,7,23,13
2012-04-17,11,-4,0.0,11.6,2,2,11,04:36 AM,04:42 PM,06:32 AM,08:17 PM,-1,2,3,2,8,27,76,0.0,1011,11,8,138,5
2012-04-18,6,-2,0.0,6.9,1,1,4,04:59 AM,05:46 PM,06:30 AM,08:18 PM,-0,1,3,1,12,76,81,0.4,999,6,9,208,7
2012-04-19,11,-1,0.0,9.3,3,3,0,05:21 AM,06:48 PM,06:28 AM,08:19 PM,-0,4,6,4,13,44,70,0.0,995,11,9,229,7
2012-04-20,8,0,0.0,10.4,2,2,0,05:45 AM,07:51 PM,06:27 AM,08:21 PM,2,2,4,2,12,60,86,0.0,1000,8,6,244,8
2012-04-21,12,-1,0.0,10.4,3,3,0,06:10 AM,08:53 PM,06:25 AM,08:22 PM,2,4,6,4,18,53,78,3.1,1005,12,10,226,11
2012-04-22,7,-0,0.0,11.6,2,2,3,06:40 AM,09:53 PM,06:23 AM,08:23 PM,2,1,4,1,14,63,87,0.4,1010,7,6,241,10
2012-04-23,12,-1,0.0,11.6,3,3,11,07:14 AM,10:50 PM,06:21 AM,08:25 PM,2,5,6,5,9,51,78,0.4,1007,12,7,211,6
2012-04-24,8,2,0.0,9.3,1,1,19,07:53 AM,11:44 PM,06:20 AM,08:26 PM,2,2,5,2,14,71,86,0.4,1002,8,6,205,10
2012-04-25,13,-1,0.0,11.6,3,3,26,08:39 AM,No moonset,06:18 AM,08:28 PM,2,5,7,5,18,30,73,0.0,1007,13,9,165,10
2012-04-26,16,3,0.0,11.6,3,3,34,09:32 AM,12:31 AM,06:16 AM,08:29 PM,5,8,9,8,23,11,74,0.0,1012,16,10,185,14
2012-04-27,20,4,0.0,11.6,4,4,41,10:30 AM,01:14 AM,06:15 AM,08:30 PM,7,11,13,11,18,8,73,0.0,1017,20,10,161,10
2012-04-28,25,7,0.0,11.6,5,5,49,11:33 AM,01:51 AM,06:13 AM,08:32 PM,7,14,16,14,26,12,62,0.0,1014,25,10,155,15
2012-04-29,21,6,0.0,11.6,4,4,56,12:39 PM,02:23 AM,06:11 AM,08:33 PM,7,13,14,13,23,9,67,0.3,1011,21,10,183,13
2012-04-30,21,5,0.0,11.6,4,4,64,01:49 PM,02:52 AM,06:10 AM,08:34 PM,6,13,13,13,14,24,68,0.0,1014,21,9,130,9
2012-05-01,16,6,0.0,10.5,4,4,69,03:01 PM,03:19 AM,06:08 AM,08:36 PM,7,11,11,11,12,41,78,0.0,1016,16,9,173,7
2012-05-02,16,6,0.0,11.6,4,4,76,04:15 PM,03:45 AM,06:07 AM,08:37 PM,7,10,11,10,16,38,81,1.4,1014,16,8,221,11
2012-05-03,17,2,0.0,11.6,4,4,83,05:33 PM,04:12 AM,06:05 AM,08:39 PM,7,11,11,11,7,26,78,0.1,1013,17,8,243,4
2012-05-04,21,2,0.0,11.6,4,4,91,06:53 PM,04:41 AM,06:03 AM,08:40 PM,6,12,13,12,8,14,68,0.3,1007,21,9,199,4
2012-05-05,12,5,0.0,9.4,3,3,98,08:14 PM,05:15 AM,06:02 AM,08:41 PM,7,8,9,8,11,63,89,1.8,1007,12,9,195,7
2012-05-06,11,4,0.0,9.4,2,2,100,09:33 PM,05:55 AM,06:01 AM,08:43 PM,6,7,8,7,8,61,91,2.0,1011,11,7,228,5
2012-05-07,15,1,0.0,14.5,3,3,88,10:44 PM,06:44 AM,05:59 AM,08:44 PM,4,8,8,8,9,36,80,0.2,1017,15,6,210,6
2012-05-08,19,1,0.0,13.5,4,4,80,11:46 PM,07:42 AM,05:58 AM,08:45 PM,6,11,11,11,10,30,75,0.5,1017,19,8,207,7
2012-05-09,19,7,0.0,14.5,4,4,73,No moonrise,08:48 AM,05:56 AM,08:47 PM,9,11,12,11,14,40,81,0.3,1019,19,9,218,8
2012-05-10,24,7,0.0,14.5,5,5,66,12:36 AM,09:59 AM,05:55 AM,08:48 PM,10,16,17,16,11,5,68,0.0,1023,24,10,203,6
2012-05-11,27,11,0.0,14.5,5,5,58,01:16 AM,11:11 AM,05:54 AM,08:49 PM,12,19,19,19,13,12,65,0.3,1024,27,10,219,7
2012-05-12,14,4,0.0,9.4,2,2,51,01:49 AM,12:21 PM,05:52 AM,08:50 PM,9,8,9,8,13,74,98,7.1,1027,14,3,123,8
2012-05-13,12,0,0.0,13.5,3,3,44,02:16 AM,01:29 PM,05:51 AM,08:52 PM,2,5,7,5,16,43,74,0.0,1026,12,8,44,11
2012-05-14,14,-2,0.0,14.5,3,3,37,02:41 AM,02:34 PM,05:50 AM,08:53 PM,0,7,8,7,10,4,63,0.0,1019,14,8,75,7
2012-05-15,13,-1,0.0,12.5,3,3,29,03:04 AM,03:39 PM,05:49 AM,08:54 PM,2,5,7,5,18,39,73,2.3,1012,13,10,250,12
2012-05-16,4,-1,1.4,9.4,1,1,22,03:26 AM,04:41 PM,05:47 AM,08:56 PM,2,-1,2,-1,16,86,98,2.7,1022,4,5,262,10
2012-05-17,13,-7,0.0,14.5,2,2,15,03:49 AM,05:44 PM,05:46 AM,08:57 PM,-0,4,5,4,12,19,72,0.0,1021,13,8,95,8
2012-05-18,16,3,0.0,12.5,2,2,8,04:14 AM,06:45 PM,05:45 AM,08:58 PM,6,9,10,9,13,43,82,1.1,1013,16,7,197,7
2012-05-19,21,4,0.0,14.5,4,4,0,04:42 AM,07:46 PM,05:44 AM,08:59 PM,7,12,13,12,14,17,72,0.1,1013,21,10,144,8
2012-05-20,22,5,0.0,15.6,4,4,0,05:15 AM,08:44 PM,05:43 AM,09:00 PM,7,13,14,13,19,14,67,0.0,1007,22,10,173,11
2012-05-21,18,8,0.0,15.6,4,4,0,05:52 AM,09:39 PM,05:42 AM,09:02 PM,9,12,13,12,12,39,79,1.2,1000,18,9,233,7
2012-05-22,19,5,0.0,15.5,4,4,7,06:36 AM,10:29 PM,05:41 AM,09:03 PM,9,13,13,13,11,43,78,2.4,1007,19,8,214,7
2012-05-23,18,8,0.0,13.6,3,3,14,07:27 AM,11:13 PM,05:40 AM,09:04 PM,13,14,14,14,7,72,93,3.0,1019,18,7,313,5
2012-05-24,23,7,0.0,15.7,5,5,21,08:24 AM,11:52 PM,05:39 AM,09:05 PM,12,16,16,16,12,49,82,0.3,1022,23,6,82,8
2012-05-25,21,8,0.0,15.7,4,4,29,09:25 AM,No moonset,05:38 AM,09:06 PM,9,15,15,15,16,30,73,0.0,1019,21,8,55,11
2012-05-26,21,7,0.0,15.7,4,4,36,10:30 AM,12:25 AM,05:37 AM,09:07 PM,8,14,15,14,14,4,70,0.0,1018,21,8,50,9
2012-05-27,19,3,0.0,15.7,4,4,43,11:37 AM,12:54 AM,05:36 AM,09:08 PM,6,12,13,12,9,27,67,0.0,1017,19,8,95,6
2012-05-28,20,3,0.0,15.7,4,4,50,12:46 PM,01:21 AM,05:36 AM,09:09 PM,7,13,13,13,6,15,70,0.2,1016,20,10,276,4
2012-05-29,21,5,0.0,15.8,4,4,58,01:57 PM,01:47 AM,05:35 AM,09:10 PM,9,14,14,14,7,14,76,1.0,1015,21,9,182,5
2012-05-30,23,5,0.0,15.8,4,4,65,03:11 PM,02:12 AM,05:34 AM,09:11 PM,8,15,16,15,9,8,68,0.3,1018,23,10,282,6
2012-05-31,22,7,0.0,15.8,4,4,69,04:26 PM,02:39 AM,05:33 AM,09:12 PM,10,15,16,15,12,28,72,0.7,1019,22,10,258,8
2012-06-01,18,8,0.0,13.7,3,3,83,05:45 PM,03:10 AM,05:33 AM,09:13 PM,12,14,14,14,11,76,90,2.7,1018,18,7,271,7
2012-06-02,24,7,0.0,15.8,5,5,90,07:04 PM,03:46 AM,05:32 AM,09:14 PM,11,16,17,16,6,34,74,0.1,1015,24,8,251,4
2012-06-03,19,11,0.0,13.7,4,4,98,08:19 PM,04:29 AM,05:32 AM,09:15 PM,13,14,15,14,16,60,89,8.8,1012,19,8,235,10
2012-06-04,14,8,0.0,15.6,4,4,100,09:27 PM,05:22 AM,05:31 AM,09:16 PM,9,10,11,10,13,67,91,1.0,1013,14,6,234,9
2012-06-05,17,6,0.0,15.9,4,4,87,10:24 PM,06:25 AM,05:31 AM,09:17 PM,7,11,11,11,9,48,76,1.3,1016,17,9,176,6
2012-06-06,15,8,0.0,15.6,4,4,80,11:10 PM,07:36 AM,05:30 AM,09:17 PM,10,12,12,12,8,62,88,0.9,1012,15,8,220,5
2012-06-07,25,8,0.0,15.9,5,5,72,11:47 PM,08:49 AM,05:30 AM,09:18 PM,11,17,18,17,12,40,73,4.8,1009,25,8,185,8
2012-06-08,17,10,0.0,12.8,3,3,65,No moonrise,10:03 AM,05:30 AM,09:19 PM,12,14,14,14,12,68,92,8.5,1012,17,6,214,8
2012-06-09,18,8,0.0,12.8,3,3,57,12:17 AM,11:14 AM,05:29 AM,09:19 PM,10,13,13,13,9,79,84,0.0,1015,18,6,251,6
2012-06-10,18,8,0.0,15.6,4,4,50,12:44 AM,12:22 PM,05:29 AM,09:20 PM,9,13,13,13,5,56,78,0.0,1011,18,6,163,3
2012-06-11,16,7,0.0,15.6,3,3,42,01:08 AM,01:28 PM,05:29 AM,09:21 PM,10,12,12,12,10,53,87,0.0,1005,16,6,222,7
2012-06-12,10,6,0.0,11.9,2,2,34,01:31 AM,02:32 PM,05:29 AM,09:21 PM,8,8,9,8,12,86,97,1.5,1006,10,2,239,8
2012-06-13,15,6,0.0,15.9,3,3,27,01:54 AM,03:35 PM,05:28 AM,09:22 PM,8,10,11,10,14,48,86,3.5,1014,15,7,245,10
2012-06-14,19,3,0.0,15.9,4,4,19,02:18 AM,04:37 PM,05:28 AM,09:22 PM,7,12,12,12,8,16,75,0.0,1018,19,8,223,5
